age,workclass,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,expectation,prediction
28.0,Private,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,0.015247953296396546,<=50K
44.0,Self-emp-not-inc,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,27828.0,0.0,60.0,United-States,0.9120965808540493,>50K
53.0,Private,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,Cuba,0.0712848152290255,<=50K
33.0,Private,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0.33011464383630373,<=50K
26.0,Private,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,20.0,United-States,0.006116529307995189,<=50K
38.0,Private,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,75.0,United-States,0.42961071948164203,>50K
20.0,Private,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.011852204120766544,<=50K
44.0,Private,9th,5,Never-married,Priv-house-serv,Unmarried,White,Female,0.0,0.0,50.0,Puerto-Rico,0.02303793790504281,<=50K
38.0,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.6208490349130475,>50K
67.0,Local-gov,7th-8th,4,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.0,0.0,40.0,United-States,0.12605234874933702,<=50K
37.0,Private,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,30.0,United-States,0.08161548767438077,<=50K
58.0,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States,0.8029301803070257,>50K
46.0,Private,Assoc-acdm,12,Separated,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.1646875705331005,<=50K
36.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,50.0,United-States,0.3376935636388268,<=50K
24.0,Private,Bachelors,13,Never-married,?,Not-in-family,White,Male,0.0,0.0,41.0,United-States,0.03988268216932309,<=50K
41.0,Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,46.0,United-States,0.8001966488998855,>50K
64.0,Private,Preschool,1,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Philippines,0.12456664836965722,<=50K
35.0,Private,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.16007499733173347,<=50K
52.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,70.0,United-States,0.3391187862633814,<=50K
41.0,Private,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.06193897258392496,<=50K
37.0,Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,45.0,United-States,0.4480235236199288,>50K
29.0,Private,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,45.0,United-States,0.14126858015547517,<=50K
32.0,Private,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.0471562710744398,<=50K
51.0,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,35.0,Philippines,0.09029011311707053,<=50K
25.0,Private,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,45.0,United-States,0.0647542781185902,<=50K
36.0,Federal-gov,HS-grad,9,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,0.03937055191604495,<=50K
77.0,Private,Doctorate,16,Widowed,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,United-States,0.2859524316994992,<=50K
38.0,Private,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Female,0.0,1902.0,40.0,United-States,0.7624226558503459,>50K
25.0,Private,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.016795192600040598,<=50K
29.0,Private,11th,7,Separated,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,United-States,0.009473930368583343,<=50K
42.0,Private,Some-college,10,Never-married,Other-service,Own-child,White,Male,0.0,0.0,30.0,United-States,0.024434504031663244,<=50K
34.0,Private,Assoc-voc,11,Never-married,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,0.09426510465471574,<=50K
50.0,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0.3243463085636003,<=50K
20.0,Local-gov,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,35.0,United-States,0.01748280472869542,<=50K
28.0,Private,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Female,0.0,0.0,40.0,United-States,0.011820990229324247,<=50K
33.0,Private,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.15514407066333713,<=50K
54.0,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0.4119167959760429,>50K
57.0,State-gov,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.46211059373263635,>50K
19.0,Private,Some-college,10,Never-married,?,Own-child,Black,Female,0.0,0.0,20.0,United-States,0.006298115901211289,<=50K
58.0,Private,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.062437354963995495,<=50K
35.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,45.0,United-States,0.305946895978729,<=50K
38.0,Private,HS-grad,9,Married-civ-spouse,?,Wife,White,Female,0.0,1887.0,10.0,United-States,0.5332347831327644,>50K
28.0,Self-emp-not-inc,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,48.0,United-States,0.06904828556221204,<=50K
25.0,Private,9th,5,Never-married,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,Mexico,0.004521235624988453,<=50K
38.0,Self-emp-inc,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,United-States,0.08263726374716236,<=50K
23.0,Private,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0.014644880961569922,<=50K
65.0,Private,12th,8,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,10.0,United-States,0.08823241096071156,<=50K
24.0,Private,11th,7,Never-married,Prof-specialty,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,0.006210207174755911,<=50K
74.0,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,6418.0,0.0,24.0,United-States,0.6829888543972332,>50K
21.0,Private,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,0.01146827170067773,<=50K
38.0,Private,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,36.0,United-States,0.054079368734124035,<=50K
42.0,State-gov,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Male,0.0,1876.0,38.0,United-States,0.3851401117531057,>50K
38.0,Private,Some-college,10,Never-married,Sales,Own-child,White,Female,0.0,0.0,45.0,United-States,0.07592269537615413,<=50K
45.0,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,0.0,60.0,United-States,0.9922360852587369,>50K
29.0,Self-emp-inc,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,40.0,United-States,0.121051681004305,<=50K
54.0,Private,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.03733518399222227,<=50K
44.0,Private,9th,5,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,55.0,Dominican-Republic,0.020570150683159864,<=50K
45.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,55.0,United-States,0.44537174080701525,>50K
74.0,Local-gov,7th-8th,4,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,0.14219997041438034,<=50K
24.0,Private,HS-grad,9,Never-married,Sales,Own-child,White,Male,0.0,2205.0,40.0,United-States,0.02798131064038668,<=50K
32.0,State-gov,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,1902.0,40.0,United-States,0.760055681763952,>50K
29.0,Private,Assoc-acdm,12,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0.04121954813471457,<=50K
44.0,Private,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States,0.2657496235353379,<=50K
47.0,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,England,0.6852645032043397,>50K
40.0,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,Columbia,0.16216434933610538,<=50K
26.0,Private,Masters,14,Never-married,Exec-managerial,Not-in-family,Black,Male,6849.0,0.0,50.0,United-States,0.545278250346596,>50K
20.0,Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,30.0,United-States,0.008020427168619611,<=50K
35.0,Private,Doctorate,16,Married-spouse-absent,Prof-specialty,Not-in-family,Other,Male,0.0,0.0,60.0,England,0.26578181434853265,<=50K
42.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,United-States,0.38515963931867003,>50K
26.0,Private,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,40.0,United-States,0.054809966411459576,<=50K
29.0,Federal-gov,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,44.0,United-States,0.03436578709173905,<=50K
20.0,Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,35.0,United-States,0.009415309251867022,<=50K
36.0,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298.0,0.0,40.0,United-States,0.9710110095487061,>50K
46.0,Self-emp-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1902.0,40.0,United-States,0.9367369585122914,>50K
34.0,State-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.5734386707501294,>50K
50.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0.29886157142313097,<=50K
43.0,Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0.3910845761637835,>50K
41.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0.613325089824591,>50K
42.0,Private,Bachelors,13,Divorced,Prof-specialty,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0.15472984707887055,<=50K
62.0,Private,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,40.0,United-States,0.2633234760963743,<=50K
27.0,Private,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,50.0,United-States,0.21332041637198215,<=50K
28.0,Local-gov,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.0894219155201491,<=50K
40.0,Private,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,14344.0,0.0,45.0,United-States,0.9077870279350245,>50K
45.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.32110034234987145,<=50K
42.0,Private,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.132733745021974,<=50K
33.0,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,United-States,0.6016154089636327,>50K
32.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,2002.0,66.0,United-States,0.4377891794548132,>50K
56.0,Private,HS-grad,9,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States,0.042617506187199256,<=50K
41.0,State-gov,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.041786916663424614,<=50K
35.0,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,40.0,United-States,0.6364874938103808,>50K
33.0,Private,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,0.029120741543171836,<=50K
30.0,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,8614.0,0.0,45.0,United-States,0.8903841634086566,>50K
26.0,Private,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Male,0.0,1380.0,40.0,United-States,0.012429945927531777,<=50K
30.0,Private,HS-grad,9,Separated,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.018520884468126157,<=50K
41.0,Private,Some-college,10,Divorced,Other-service,Unmarried,White,Male,0.0,0.0,59.0,United-States,0.06978528468171769,<=50K
33.0,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,80.0,Columbia,0.49749378618198564,>50K
56.0,Self-emp-not-inc,Assoc-voc,11,Married-spouse-absent,Sales,Not-in-family,White,Male,0.0,0.0,46.0,United-States,0.11238078789560159,<=50K
30.0,Private,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.06734699564210557,<=50K
29.0,Private,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0.0,1564.0,40.0,United-States,0.06844916864677227,<=50K
38.0,State-gov,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.06073793487527515,<=50K
28.0,Private,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.014729947705147753,<=50K
54.0,Federal-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298.0,0.0,35.0,United-States,0.9737027776832344,>50K
48.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1485.0,55.0,United-States,0.39287435372486107,>50K
46.0,Private,Some-college,10,Divorced,?,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.05690424507712278,<=50K
53.0,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,0.5933750222296894,>50K
64.0,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.6246168375716802,>50K
32.0,Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,5178.0,0.0,50.0,United-States,0.812813340908508,>50K
23.0,Private,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,35.0,United-States,0.008360976253428042,<=50K
42.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,42.0,United-States,0.36973642012702074,<=50K
58.0,Private,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0.20318927207818807,<=50K
31.0,Private,Masters,14,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,60.0,India,0.10577774102009248,<=50K
24.0,Private,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,40.0,United-States,0.04813422498795751,<=50K
59.0,State-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,8.0,United-States,0.5413034856842913,>50K
19.0,Private,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States,0.09089136740305673,<=50K
43.0,Federal-gov,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,75.0,United-States,0.46402910153154847,>50K
54.0,Private,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1887.0,40.0,United-States,0.7143105656953614,>50K
38.0,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50.0,United-States,0.3810451828278361,<=50K
59.0,Local-gov,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,0.319878323837968,<=50K
24.0,Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,20.0,Germany,0.15054804971999902,<=50K
18.0,Private,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,20.0,United-States,0.0025627937260170085,<=50K
57.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,United-States,0.3391187862633814,<=50K
31.0,Private,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.02260973683517491,<=50K
36.0,Local-gov,Bachelors,13,Divorced,Other-service,Own-child,White,Male,0.0,0.0,40.0,United-States,0.09627688667071885,<=50K
64.0,Private,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.04425764988752288,<=50K
32.0,Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,34.0,United-States,0.022219547122892456,<=50K
43.0,Private,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,44.0,United-States,0.05491097579543451,<=50K
46.0,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,99999.0,0.0,60.0,United-States,0.9885885690997211,>50K
59.0,Federal-gov,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,45.0,United-States,0.3810208249415643,<=50K
24.0,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,35.0,United-States,0.010513797573364948,<=50K
26.0,Private,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,0.017695766489937974,<=50K
24.0,Private,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,United-States,0.2124131679020448,<=50K
54.0,Private,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Canada,0.14419357168205602,<=50K
19.0,Private,12th,8,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,United-States,0.005155893238596769,<=50K
18.0,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,Cuba,0.09532455659172544,<=50K
24.0,Private,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,40.0,United-States,0.060154828711397657,<=50K
38.0,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,45.0,United-States,0.6028956678630478,>50K
65.0,Private,Prof-school,15,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0.0,0.0,48.0,Hungary,0.2109138050010345,<=50K
44.0,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5178.0,0.0,40.0,United-States,0.8111407997444777,>50K
30.0,State-gov,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,0.18934658805029997,<=50K
23.0,Private,Some-college,10,Never-married,Machine-op-inspct,Own-child,Black,Male,0.0,0.0,40.0,United-States,0.011991008267077283,<=50K
60.0,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,4101.0,0.0,40.0,United-States,0.17311673538854827,<=50K
46.0,Local-gov,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.21952675033362562,<=50K
34.0,Self-emp-not-inc,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,45.0,United-States,0.03797445412255847,<=50K
41.0,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States,0.5855201986119075,>50K
36.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,1887.0,40.0,United-States,0.5991711979873657,>50K
46.0,Private,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,Peru,0.46971257820881235,>50K
41.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,50.0,United-States,0.3574243658176249,<=50K
44.0,Local-gov,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,1887.0,40.0,United-States,0.9288464864410254,>50K
36.0,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States,0.7848374339878218,>50K
51.0,State-gov,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,37.0,United-States,0.058122062342931144,<=50K
